date,gross_return,transaction_cost,net_return,turnover,strategy_nav,benchmark_return,benchmark_nav
2025-07-31,-0.01537836189960029,0.0,-0.01537836189960029,0.0,0.9378769988380596,-0.018222756681259944,1.1586095517556136
2025-08-01,-0.007876097714908603,0.001,-0.008876097714908604,1.0,0.9295523109518078,-0.005069694186683571,1.1527357556464422
2025-08-04,0.010377376593440513,0.0,0.010377376593440513,0.0,0.9391986253458576,0.0038898338293962276,1.1572197061851104
2025-08-05,0.007090381254697853,0.0,0.007090381254697853,0.0,0.9458579016734479,0.008044804065735933,1.166529311982378
2025-08-06,0.010877083854820446,0.0,0.010877083854820446,0.0,0.9561460773846945,0.00244550317415837,1.1693820631175798
2025-08-07,0.0001225713635690795,0.0,0.0001225713635690795,0.0,0.9562632735131708,0.00028710448682822687,1.1697177979547173
2025-08-08,-0.0035003606741326188,0.0,-0.0035003606741326188,0.0,0.952916007156448,-0.0023571779580652263,1.1669605649442218
2025-08-11,0.015473089865211564,0.0,0.015473089865211564,0.0,0.9676605621691783,0.004273846781228885,1.1719479755985298
2025-08-12,0.0028332630321963315,0.0,0.0028332630321963315,0.0,0.9704021990676865,0.005170149940169733,1.1780071223544526
2025-08-13,0.014464191064090137,0.0,0.014464191064090137,0.0,0.9844382818840148,0.007904050002111696,1.187318149552386
2025-08-14,-0.012435142506002639,0.0,-0.012435142506002639,0.0,0.9721966515604227,-0.0007817404583370102,1.186389974917963
2025-08-15,0.02021260554020876,0.0,0.02021260554020876,0.0,0.9918472789859253,0.006958500356910591,1.1946454699818647
2025-08-18,0.016874040481343,0.0,0.016874040481343,0.0,1.0085837501228436,0.008818868857518591,1.2051808917128635
2025-08-19,0.0007249638761568367,0.0,0.0007249638761568367,0.0,1.0093149369077614,-0.003783306792709218,1.200621322658803
2025-08-20,0.008644664551200831,0.0,0.008644664551200831,0.0,1.0180401259638454,0.011370529818102826,1.214273023208345
2025-08-21,-0.007134115150296494,0.0,-0.007134115150296494,0.0,1.010777310477597,0.003903875922532052,1.2190133944270283
2025-08-22,0.015109860377483741,0.0,0.015109860377483741,0.0,1.026050014511642,0.020971434474848838,1.2445778539522176
2025-08-25,0.015589968137727617,0.0,0.015589968137727617,0.0,1.0420461015455935,0.02083692135080928,1.270511024809979
2025-08-26,-0.00016863410918399602,0.0,-0.00016863410918399602,0.0,1.0418703770295308,-0.003721229332532494,1.26578316191715
2025-08-27,-0.018720473186064956,0.0,-0.018720473186064956,0.0,1.022366070572994,-0.014927039110486429,1.2468887671538176
2025-08-28,0.015076117998436223,0.0,0.015076117998436223,0.0,1.03777938209055,0.017704685705635104,1.2689645408861627
2025-08-29,-0.0011323855831322227,0.0,-0.0011323855831322227,0.0,1.036604215679799,0.007387681566886517,1.2783392468339
2025-09-01,0.008398133162657917,0.001,0.007398133162657917,1.0,1.0442731517043709,0.0059936500933228665,1.2860011649799843
2025-09-02,-0.020899153452011987,0.0,-0.020899153452011987,0.0,1.022448726861085,-0.007351928538317232,1.2765465763148587
2025-09-03,-0.013391434176390216,0.0,-0.013391434176390216,0.0,1.0087566720365908,-0.006819579227307471,1.2678410658003314
2025-09-04,-0.024752994192877575,0.0,-0.024752994192877575,0.0,0.9837869239916426,-0.02121627954428762,1.240942195330584
2025-09-05,0.03217253193165526,0.0,0.03217253193165526,0.0,1.0154378402177087,0.02178956379866337,1.2679817844661931
2025-09-08,0.011305254750791693,0.0,0.011305254750791693,0.0,1.0269176236849635,0.0016249936944057186,1.270042246870572
2025-09-09,-0.009031885479032997,0.0,-0.009031885479032997,0.0,1.0176426213114402,-0.007009398615310913,1.261140014503971
2025-09-10,0.00045374742115167344,0.0,0.00045374742115167344,0.0,1.0181043740265143,0.0020528562585855337,1.2637289536756982
2025-09-11,0.027494662879651743,0.0,0.027494662879651743,0.0,1.0460968105666721,0.023095966247990818,1.2929159949364009
2025-09-12,0.003516079916267678,0.0,0.003516079916267678,0.0,1.0497749705527772,-0.0057248899799584585,1.2855141931120615
2025-09-15,-0.0014530448676918217,0.0,-0.0014530448676918217,0.0,1.0482496004195843,0.002445379232808076,1.2886577628233777
2025-09-16,0.007513979602830956,0.0,0.007513979602830956,0.0,1.0561261265358126,-0.0021440282229028274,1.2858948442102216
2025-09-17,0.009601177472985833,0.0,0.009601177472985833,0.0,1.06626618091054,0.0061207024813758615,1.2937654239739675
2025-09-18,-0.008285359505842638,0.0,-0.008285359505842638,0.0,1.0574317822727743,-0.011626836427765741,1.2787230250135233
2025-09-19,-0.004102011102124825,0.0,-0.004102011102124825,0.0,1.0530941853621518,0.0008472449200318533,1.2798064166005938
2025-09-22,0.0076396560334788255,0.0,0.0076396560334788255,0.0,1.0611394627091753,0.004595372641006623,1.2856876039932248
2025-09-23,-0.0061471575313267746,0.0,-0.0061471575313267746,0.0,1.0546164712691946,-0.0006257451452790219,1.2848830912166807
2025-09-24,0.01991375787978744,0.0,0.01991375787978744,0.0,1.075617848334085,0.010242317211154983,1.2980432714161714
2025-09-25,0.0024052020635991767,0.0,0.0024052020635991767,0.0,1.0782049266025422,0.006004505843207442,1.3058373798241258
2025-09-26,-0.013677778013884034,0.0,-0.013677778013884034,0.0,1.0634574789629965,-0.009456648194139272,1.2934885351243726
2025-09-29,0.015142984080318111,0.0,0.015142984080318111,0.0,1.0795613986370283,0.015385328817338007,1.3133892815587178
2025-09-30,0.008408611044600667,0.0,0.008408611044600667,0.0,1.0886390105369321,0.004467697664940262,1.3192571077850952
2025-10-09,0.01842258776142791,0.001,0.01742258776142791,1.0,1.1076059192385257,0.014822782971684711,1.338812169577646
2025-10-10,-0.01967265189674794,0.0,-0.01967265189674794,0.0,1.0858163735505686,-0.01967265189674794,1.312474183810415
2025-10-13,-0.004950362087958848,0.0,-0.004950362087958848,0.0,1.0804411893404589,-0.004950362087958848,1.3059769613694552
2025-10-14,-0.01195368981878231,0.0,-0.01195368981878231,0.0,1.0675259304956468,-0.01195368981878231,1.2903657178627688
2025-10-15,0.014810101818348187,0.0,0.014810101818348187,0.0,1.0833360982200142,0.014810101818348187,1.3094761655272222
2025-10-16,0.002634225215618402,0.0,0.002634225215618402,0.0,1.086189849486935,0.002634225215618402,1.3129256206617053
2025-10-17,-0.022559003919520593,0.0,-0.022559003919520593,0.0,1.061686488415016,-0.022559003919520593,1.2833073264391588
2025-10-20,0.005313192600739702,0.0,0.005313192600739702,0.0,1.067327433209568,0.005313192600739702,1.2901257854304704
2025-10-21,0.015347867666177573,0.0,0.015347867666177573,0.0,1.0837086334109494,0.015347867666177573,1.3099264652579807
2025-10-22,-0.0033208387732993616,0.0,-0.0033208387732993616,0.0,1.080109811762159,-0.0033208387732993616,1.3055764106619812
2025-10-23,0.0029994099164520893,0.0,0.0029994099164520893,0.0,1.0833495038424157,0.0029994099164520893,1.3094923694948066
2025-10-24,0.011796554535103088,0.0,0.011796554535103088,0.0,1.0961292953450696,0.011796554535103088,1.3249398676448534
2025-10-27,0.011872720828101535,0.0,0.011872720828101535,0.0,1.1091433324602054,0.011872720828101535,1.3406705088074224
2025-10-28,-0.0050987920108040985,0.0,-0.0050987920108040985,0.0,1.1034880412978205,-0.0050987920108040985,1.3338347087279945
2025-10-29,0.011906505003332235,0.0,0.011906505003332235,0.0,1.1166267271826502,0.011906505003332235,1.3497160183610826
2025-10-30,-0.007988267501966129,0.0,-0.007988267501966129,0.0,1.1077068141860702,-0.007988267501966129,1.3389341257547256
2025-10-31,-0.014701551685371683,0.0,-0.014701551685371683,0.0,1.0914218052050753,-0.014701551685371683,1.3192497165016346
2025-11-03,0.0027442169963463048,0.001,0.0017442169963463048,1.0,1.093325481667897,0.0027442169963463048,1.3228700239960833
2025-11-04,-0.019638265041035385,0.0,-0.019638265041035385,0.0,1.0718544660827851,-0.007457768003330201,1.3130043662585607
2025-11-05,0.010255289414152102,0.0,0.010255289414152102,0.0,1.0828466438423157,0.0018529027329989844,1.3154372356372408
2025-11-06,0.018442432027227174,0.0,0.018442432027227174,0.0,1.1028169694672887,0.014294861945208792,1.3342412293182622
2025-11-07,-0.005091446320563131,0.0,-0.005091446320563131,0.0,1.0972020360658399,-0.0031126668645331534,1.3300881808544693
2025-11-10,-0.009157454352993533,0.0,-0.009157454352993533,0.0,1.0871544585045554,0.003474613329845333,1.334709722977536
2025-11-11,-0.014002334823505769,0.0,-0.014002334823505769,0.0,1.0719317577717076,-0.009134086083410042,1.3225183694714948
2025-11-12,-0.003920791649597466,0.0,-0.003920791649597466,0.0,1.0677289366868978,-0.001345179858156409,1.32073934439884
2025-11-13,0.025536934818308765,0.0,0.025536934818308765,0.0,1.0949954609466932,0.012089348303926606,1.3367062223519772
2025-11-14,-0.028186737644428583,0.0,-0.028186737644428583,0.0,1.0641311111671485,-0.015723699797153157,1.315688254994728
2025-11-17,-0.0020260279022351613,0.0,-0.0020260279022351613,0.0,1.0619751518442875,-0.006500883724347206,1.3071351186315179
2025-11-18,-0.011588292295221847,0.0,-0.011588292295221847,0.0,1.0496686733744534,-0.006494053026356972,1.2986465138585115
2025-11-19,0.0024846711818218292,0.0,0.0024846711818218292,0.0,1.052276754877648,0.004399770324940322,1.3043602602527733
2025-11-20,-0.011214084557395587,0.0,-0.011214084557395587,0.0,1.040476434370668,-0.005087731992645672,1.2977240248267496
2025-11-21,-0.04018714535944523,0.0,-0.04018714535944523,0.0,0.9986626566595368,-0.02439020115891799,1.2660722748124644
2025-11-24,0.0030701234693046864,0.0,0.0030701234693046864,0.0,1.0017286743196654,-0.0012484259952829646,1.2644916772726815
2025-11-25,0.017716025336603103,0.0,0.017716025336603103,0.0,1.0194753248943145,0.009522604072617957,1.2765329308684699
2025-11-26,0.02138960473462337,0.0,0.02138960473462337,0.0,1.0412814991305055,0.006062036720518638,1.2842713203703457
2025-11-27,-0.004400769206767907,0.0,-0.004400769206767907,0.0,1.0366990595735548,-0.0004920726062759284,1.2836393656345657
2025-11-28,0.00702372846465682,0.0,0.00702372846465682,0.0,1.0439805522675645,0.0024934651458574653,1.2868400756526261
2025-12-01,0.013074811626990313,0.0,0.013074811626990313,0.0,1.0576304013307043,0.01100678601583227,1.3010040490019321
2025-12-02,-0.00690380174738936,0.0,-0.00690380174738936,0.0,1.0503287307179052,-0.00484017650223334,1.2947069597746426
2025-12-03,-0.01118897194502766,0.0,-0.01118897194502766,0.0,1.0385766320168461,-0.005112930866965182,1.288087212596336
2025-12-04,0.010108713620255116,0.0,0.010108713620255116,0.0,1.0490753057625934,0.0034245932895451414,1.2924983874209424
2025-12-05,0.013631040944304784,0.0,0.013631040944304784,0.0,1.0633752942091024,0.008351577872178773,1.3032927883531538
2025-12-08,0.026041899503328247,0.0,0.026041899503328247,0.0,1.0910676067552179,0.008118158932952202,1.313873126345175
2025-12-09,0.006060304005712558,0.0,0.006060304005712558,0.0,1.0976798081429398,-0.005091572357253882,1.3071834462541372
2025-12-10,-0.0001866274427086978,0.0,-0.0001866274427086978,0.0,1.097474950967433,-0.0013909721211867732,1.3053651905231207
2025-12-11,-0.014125566686735147,0.0,-0.014125566686735147,0.0,1.0819724953605212,-0.00863316496897637,1.2940957574885754
2025-12-12,0.009698847068677852,0.0,0.009698847068677852,0.0,1.0924663811255386,0.006318943540299715,1.3022730755158871
2025-12-15,-0.017705586629430226,0.0,-0.017705586629430226,0.0,1.0731236229747803,-0.00630655213438247,1.2940602224719435
2025-12-16,-0.021046267752480086,0.0,-0.021046267752480086,0.0,1.0505383758741416,-0.011973699819422423,1.2785655338198094
2025-12-17,0.033904319410162476,0.0,0.033904319410162476,0.0,1.0861561645224118,0.0183032781144421,1.3019674743728535
2025-12-18,-0.02167663546928933,0.0,-0.02167663546928933,0.0,1.062611953281338,-0.005913261824831539,1.2942685998094723
2025-12-19,0.004883386733138817,0.0,0.004883386733138817,0.0,1.067801098396467,0.003379244345174559,1.2986422496565155
2025-12-22,0.02233878391077182,0.0,0.02233878391077182,0.0,1.0916544763932305,0.009510575113316433,1.3109930843172
2025-12-23,0.004080846244578273,0.0,0.004080846244578273,0.0,1.0961093504635968,0.0019754429242280214,1.3135828763293262
2025-12-24,0.007664872289049995,0.0,0.007664872289049995,0.0,1.104510888649734,0.002883740981411087,1.317370909102277
2025-12-25,0.0030239254242891977,0.0,0.0030239254242891977,0.0,1.107850847207326,0.0018292818455698523,1.3197807517901796
2025-12-26,0.0013993578327458067,0.0,0.0013993578327458067,0.0,1.1094011269678796,0.0031672344597866164,1.3239608068666127
2025-12-29,-0.0065554293690635035,0.0,-0.0065554293690635035,0.0,1.1021285262380822,-0.003836607089177213,1.3188812894491955
2025-12-30,0.006297378119791697,0.0,0.006297378119791697,0.0,1.1090690463044122,0.002567157796356856,1.3222670658338742
2025-12-31,-0.012252286144675884,0.0,-0.012252286144675884,0.0,1.0954804149948878,-0.004588412398990327,1.3161999592342255
2026-01-05,0.02852765945756275,0.001,0.027527659457562748,1.0,1.1256364268012966,0.01896482459815907,1.3411614605972066
2026-01-06,0.0190393019299,0.0,0.0190393019299,0.0,1.1470677585944602,0.01546246872977064,1.3618991277432644
2026-01-07,-0.004319095797943651,0.0,-0.004319095797943651,0.0,1.1421134630583583,-0.0029281770031649446,1.3579112460367762
2026-01-08,-0.007331039833138209,0.0,-0.007331039833138209,0.0,1.133740583766714,-0.008167202814682861,1.346820909486055
2026-01-09,0.003927531250970784,0.0,0.003927531250970784,0.0,1.1381933853399517,0.004489141672228358,1.3528669793558574
2026-01-12,0.003002879407847159,0.0,0.003002879407847159,0.0,1.1416112428189369,0.006512819499878475,1.361677957799748
2026-01-13,-0.0034366742510585357,0.0,-0.0034366742510585357,0.0,1.137687896856022,-0.006030168378735712,1.3534668104366026
2026-01-14,-0.0066576591328317836,0.0,-0.0066576591328317836,0.0,1.1301135586392064,-0.004011945309336462,1.3480367756151288
2026-01-15,-0.002088638609287985,0.0,-0.002088638609287985,0.0,1.1277531598277526,0.0020029814858124606,1.3507368683188803
2026-01-16,-0.008311504310795859,0.0,-0.008311504310795859,0.0,1.1183798345783307,-0.0041158144213037096,1.3451774860368668
2026-01-19,-0.0012426280853428118,0.0,-0.0012426280853428118,0.0,1.1169901043858026,0.0005458726385938473,1.3459117816205468
2026-01-20,-0.0017198017123892795,0.0,-0.0017198017123892795,0.0,1.115069102891558,-0.0032903463460216553,1.3414832657078242
2026-01-21,-0.0011303810338280096,0.0,-0.0011303810338280096,0.0,1.1138086499262418,0.0008881348490044072,1.3426746837454555
2026-01-22,-0.004579784329228009,0.0,-0.004579784329228009,0.0,1.108707646525551,0.00013550511330651105,1.3428566230306103
2026-01-23,-0.006856902167220014,0.0,-0.006856902167220014,0.0,1.1011053466612766,-0.004490539108145675,1.3368264728482588
2026-01-26,0.005736442238340356,0.0,0.005736442238340356,0.0,1.1074217738807268,0.0009499208611933874,1.338096352202613
2026-01-27,0.000920124593920546,0.0,0.000920124593920546,0.0,1.1084407398907177,-0.0002702378858219223,1.3377347478733677
2026-01-28,0.0026746228287117813,0.0,0.0026746228287117813,0.0,1.1114054007979035,0.0026136432218684114,1.3412311092298048
2026-01-29,0.01645354097309748,0.0,0.01645354097309748,0.0,1.1296919550976536,0.007604719890309308,1.3514307961236662
2026-01-30,-0.014278118906533632,0.0,-0.014278118906533632,0.0,1.113562079035015,-0.00999816991209257,1.3379189613995872
2026-02-02,-0.020661693346412324,0.001,-0.021661693346412325,1.0,1.089440438756765,-0.021324426199552216,1.3093886072462402
2026-02-03,0.018620996651155464,0.0,0.018620996651155464,0.0,1.1097269055184882,0.011751462229536491,1.3247758380080799
2026-02-04,-0.00402328857598977,0.0,-0.00402328857598977,0.0,1.105262153937047,0.008277921515535969,1.3357422284207892
2026-02-05,-0.015472374426810709,0.0,-0.015472374426810709,0.0,1.0881611240515499,-0.006015302585852256,1.3277073347401376
2026-02-06,-0.007304285094706597,0.0,-0.007304285094706597,0.0,1.080212884972501,-0.005743167797150561,1.3200820887312175
2026-02-09,0.02975654912274628,0.0,0.02975654912274628,0.0,1.1123562927472088,0.016250337023289818,1.341533867571508
2026-02-10,-0.003670520317933801,0.0,-0.003670520317933801,0.0,1.1082733663738986,0.0011103915698396083,1.3430234954687137
2026-02-11,-0.010781990985192946,0.0,-0.010781990985192946,0.0,1.096323972928526,-0.002217684920673868,1.340045092514702
2026-02-12,0.013190714014981397,0.0,0.013190714014981397,0.0,1.1107852689231943,0.001221727011580187,1.3416822618009627
2026-02-13,-0.0156562541033628,0.0,-0.0156562541033628,0.0,1.0933945324986605,-0.012537561620975524,1.3248608377678635
2026-02-24,0.009861848045670918,0.0,0.009861848045670918,0.0,1.1041774232321298,0.010114569417342567,1.338261234679785
2026-02-25,0.014072028691776595,0.0,0.014072028691776595,0.0,1.1197154396126643,0.006020549144097442,1.3463183022108152
2026-02-26,-0.0029321999189821923,0.0,-0.0029321999189821923,0.0,1.1164322100913489,-0.0019029174266442794,1.343756369651728
2026-02-27,-0.010366871929355703,0.0,-0.010366871929355703,0.0,1.1048583003515242,-0.0034329241693347168,1.339143355932653
2026-03-02,-0.0048768920084402145,0.001,-0.0058768920084402146,1.0,1.0983651674357295,0.0038258014238807814,1.3442666524905607
2026-03-03,-0.015389742864218237,0.0,-0.015389742864218237,0.0,1.0814616099378795,-0.015389742864218237,1.3235787343677876
2026-03-04,-0.011441621548247571,0.0,-0.011441621548247571,0.0,1.0690879354780118,-0.011441621548247571,1.3084348473998428
2026-03-05,0.009791586323022239,0.0,0.009791586323022239,0.0,1.0795560022851465,0.009791586323022239,1.3212465001562088
2026-03-06,0.0027426516214930086,0.0,0.0027426516214930086,0.0,1.0825168483053063,0.0027426516214930086,1.324870219012254
2026-03-09,-0.009652309578561225,0.0,-0.009652309578561225,0.0,1.072068060561455,-0.009652309578561225,1.3120821615069316
2026-03-10,0.012848354062600542,0.0,0.012848354062600542,0.0,1.085842370582754,0.012848354062600542,1.328940257677195
2026-03-11,0.00636182936606744,0.0,0.00636182936606744,0.0,1.0927503144628476,0.00636182936606744,1.337394748834235
